id,namesFormula,EC
R07878,C00015 -> C00029,['2.4.1.297']
R07879,C00015 -> C00029,['2.4.1.297']
R07879,C12138 -> C16307,['2.4.1.297']
R07880,C08725 -> C16349,['2.3.1.153']
R07880,C00010 -> C00223,['2.3.1.153']
R07882,C00010 -> C00223,['2.3.1.153']
R07882,C08639 -> C16350,['2.3.1.153']
R07883,C00010 -> C00223,['2.3.1.153']
R07883,C16312 -> C16351,['2.3.1.153']
R07888,C16327 -> C16328,['1.3.3.6']
R07889,C16328 -> C16329,"['1.1.1.35', '4.2.1.74', '1.1.1.211', '4.2.1.17']"
R07890,C16329 -> C16330,"['4.2.1.17', '1.1.1.211', '1.1.1.35']"
R07891,C00010 -> C16331,['2.3.1.16']
R07891,C16330 -> C16331,['2.3.1.16']
R07891,C00024 -> C16330,['2.3.1.16']
R07892,C16331 -> C16332,['1.3.3.6']
R07893,C16332 -> C16333,"['1.1.1.35', '4.2.1.74', '1.1.1.211', '4.2.1.17']"
R07894,C16333 -> C16334,"['4.2.1.17', '1.1.1.211', '1.1.1.35']"
R07895,C00010 -> C16335,['2.3.1.16']
R07895,C00024 -> C16334,['2.3.1.16']
R07895,C16334 -> C16335,['2.3.1.16']
R07896,C16335 -> C16336,['1.3.3.6']
R07897,C16336 -> C16337,"['1.1.1.35', '4.2.1.74', '1.1.1.211', '4.2.1.17']"
R07898,C16337 -> C16338,"['4.2.1.17', '1.1.1.211', '1.1.1.35']"
R07899,C00010 -> C16339,['2.3.1.16']
R07899,C16338 -> C16339,['2.3.1.16']
R07899,C00024 -> C16338,['2.3.1.16']
R07910,C00010 -> C00083,['2.3.1.172']
R07910,C12096 -> C16299,['2.3.1.172']
R07911,C12138 -> C16312,['2.4.1.298']
R07911,C00015 -> C00029,['2.4.1.298']
R07912,C16312 -> C16314,['2.4.1.238']
R07912,C00015 -> C00029,['2.4.1.238']
R07913,C16301 -> C16304,"['2.4.1.238', '2.4.1.249']"
R07913,C00015 -> C00029,"['2.4.1.238', '2.4.1.249']"
R07914,C16303 -> C16304,['2.4.1.249']
R07914,C00015 -> C00029,['2.4.1.249']
R07917,C00019 -> C00021,['2.1.1.158']
R07917,C01762 -> C16352,['2.1.1.158']
R07918,C00121 -> C16352,['3.2.2.25']
R07918,C16352 -> C16353,['3.2.2.25']
R07919,C00019 -> C00021,"['2.1.1.160', '2.1.1.159']"
R07919,C07480 -> C16353,"['2.1.1.160', '2.1.1.159']"
R07920,C00019 -> C00021,['2.1.1.160']
R07920,C07480 -> C07481,['2.1.1.160']
R07921,C00019 -> C00021,['2.1.1.160']
R07921,C07481 -> C13747,['2.1.1.160']
R07923,C16313 -> C16354,['2.4.1.238']
R07923,C00015 -> C00029,['2.4.1.238']
R07926,C00010 -> C00323,['2.3.1.215']
R07926,C12138 -> C16367,['2.3.1.215']
R07927,C12137 -> C16368,['2.3.1.215']
R07927,C00010 -> C00223,['2.3.1.215']
R07928,C00010 -> C00323,['2.3.1.215']
R07928,C08604 -> C16369,['2.3.1.215']
R07929,C12138 -> C16370,['2.3.1.215']
R07929,C00010 -> C00223,['2.3.1.215']
R07930,C08725 -> C16371,['2.3.1.153']
R07930,C00010 -> C00323,['2.3.1.153']
R07931,C00010 -> C00323,['2.3.1.153']
R07931,C08639 -> C16372,['2.3.1.153']
R07932,C12643 -> C16373,['2.4.1.254']
R07932,C00015 -> C00167,['2.4.1.254']
R07933,C16162 -> C16163,['1.14.19.3']
R07934,C16168 -> C16374,['1.3.3.6']
R07935,C16374 -> C16375,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R07936,C16375 -> C16376,"['4.2.1.17', '1.1.1.211']"
R07937,C00024 -> C16376,['2.3.1.16']
R07937,C00010 -> C16169,['2.3.1.16']
R07938,C00010 -> C00083,['2.3.1.171']
R07938,C12138 -> C16301,['2.3.1.171']
R07939,C00067 -> C07481,"['1.14.14.1', '1.14.13.179']"
R07939,C07481 -> C13747,"['1.14.14.1', '1.14.13.179']"
R07940,C13747 -> C16365,['2.3.1.5']
R07942,C16358 -> C16359,"['1.17.3.2', '1.17.1.4']"
R07943,C13747 -> C16358,['1.14.14.1']
R07944,C16312 -> C16313,['2.3.1.153']
R07944,C00010 -> C00323,['2.3.1.153']
R07945,C13747 -> C16356,['1.14.14.1']
R07946,C03043 -> C16150,['1.5.99.4']
R07950,C16172 -> C16387,['1.3.3.6']
R07951,C16387 -> C16388,"['1.1.1.35', '5.3.3.8', '1.1.1.211', '4.2.1.17', '5.1.2.3']"
R07952,C16388 -> C16389,"['4.2.1.17', '1.1.1.211']"
R07953,C00024 -> C16389,['2.3.1.16']
R07953,C00010 -> C16173,['2.3.1.16']
R07953,C16173 -> C16389,['2.3.1.16']
R07954,C00067 -> C07481,['1.14.13.179']
R07954,C07481 -> C13747,['1.14.13.179']
R07955,C00067 -> C07481,['1.14.13.178']
R07955,C07480 -> C07481,['1.14.13.178']
R07956,C00067 -> C07481,['1.14.13.178']
R07956,C07480 -> C07481,['1.14.13.178']
R07957,C00067 -> C13747,['1.14.13.178']
R07957,C13747 -> C16353,['1.14.13.178']
R07958,C00067 -> C13747,['1.14.13.178']
R07958,C13747 -> C16353,['1.14.13.178']
R07961,C07480 -> C16353,['1.14.13.179']
R07961,C00067 -> C07480,['1.14.13.179']
R07962,C07480 -> C16353,['1.14.13.179']
R07962,C00067 -> C07480,['1.14.13.179']
R07965,C00067 -> C16353,['1.14.13.128']
R07965,C00385 -> C16353,['1.14.13.128']
R07966,C00067 -> C16353,['1.14.13.128']
R07966,C00385 -> C16353,['1.14.13.128']
R07967,C00067 -> C16357,['1.14.13.179']
R07967,C00385 -> C16357,['1.14.13.179']
R07968,C00067 -> C16357,['1.14.13.179']
R07968,C00385 -> C16357,['1.14.13.179']
R07969,C00385 -> C16358,['1.14.13.178']
R07969,C00067 -> C16358,['1.14.13.178']
R07970,C00385 -> C16358,['1.14.13.178']
R07970,C00067 -> C16358,['1.14.13.178']
R07973,C07130 -> C16357,['1.14.13.178']
R07973,C00067 -> C07130,['1.14.13.178']
R07974,C07130 -> C16357,['1.14.13.178']
R07974,C00067 -> C07130,['1.14.13.178']
R07975,C07130 -> C16358,['1.14.13.179']
R07975,C00067 -> C07130,['1.14.13.179']
R07976,C07130 -> C16358,['1.14.13.179']
R07976,C00067 -> C07130,['1.14.13.179']
R07977,C13747 -> C16356,"['1.17.3.2', '1.17.1.4']"
R07978,C07480 -> C16360,"['1.17.3.2', '1.17.1.4']"
R07979,C16353 -> C16355,"['1.17.3.2', '1.17.1.4']"
R07980,C07481 -> C16361,['1.17.5.2']
R07981,C16361 -> C16362,"['4.1.1.97', '1.7.3.3']"
R07984,C04226 -> C16159,['3.5.2.18']
R07985,C16159 -> C16390,['1.1.1.291']
R07987,C00540 -> C16404,['2.3.1.74']
R07987,C00010 -> C00083,['2.3.1.74']
R07987,C00010 -> C00540,['2.3.1.74']
R07988,C00010 -> C00083,['2.3.1.74']
R07988,C00010 -> C00323,['2.3.1.74']
R07988,C00323 -> C15525,['2.3.1.74']
R07989,C00406 -> C16405,['2.3.1.74']
R07989,C00010 -> C00083,['2.3.1.74']
R07989,C00010 -> C00406,['2.3.1.74']
R07990,C09827 -> C16404,['5.5.1.6']
R07993,C09826 -> C09827,['1.14.11.9']
R07995,C08578 -> C09614,['5.5.1.6']
R07996,C09751 -> C09762,['1.14.11.9']
R07997,C01378 -> C09614,['1.14.11.9']
R07998,C09751 -> C16415,"['1.1.1.219', '1.1.1.234']"
R07999,C01378 -> C09736,"['1.1.1.219', '1.1.1.234']"
R08002,C09614 -> C09762,['1.14.13.21']
R08005,C08577 -> C15525,['1.21.3.6']
R08006,C00015 -> C00029,['2.4.1.286']
R08006,C06561 -> C16407,['2.4.1.286']
R08007,C15525 -> C16408,['2.4.1.286']
R08007,C00015 -> C00029,['2.4.1.286']
R08008,C16407 -> C16409,['1.21.3.6']
R08009,C16408 -> C16410,['1.21.3.6']
R08010,C16408 -> C16409,['1.21.3.6']
R08014,C16391 -> C16392,['1.5.1.34']
R08017,C16391 -> C16392,['1.5.1.34']
R08021,C01709 -> C16422,['2.4.1.185']
R08021,C00015 -> C00029,['2.4.1.185']
R08022,C09806 -> C16422,['2.4.1.236']
R08022,C00015 -> C02199,['2.4.1.236']
R08032,C01378 -> C09751,['1.14.13.21']
R08034,C16396 -> C16399,"['1.2.99.2', '1.2.7.4', '1.2.7.1', '1.12.99.6']"
R08035,C16399 -> C16400,"['1.8.99.3', '1.8.99.1']"
R08036,C00010 -> C00024,['2.3.1.5']
R08036,C16396 -> C16420,['2.3.1.5']
R08042,C16391 -> C16393,['1.5.1.34']
R08051,C00235 -> C16424,['2.5.1.112']
R08053,C16424 -> C16428,['1.6.2.4']
R08054,C16426 -> C16429,['1.6.2.4']
R08055,C04713 -> C16430,['1.6.2.4']
R08056,C00818 -> C03921,['4.2.1.40']
R08058,C01217 -> C04377,"['4.2.1.147', '4.1.2.43']"
R08058,C00067 -> C04377,"['4.2.1.147', '4.1.2.43']"
R08060,C00862 -> C01001,['1.2.99.5']
R08060,C00058 -> C01001,['1.2.99.5']
R08066,C16427 -> C16431,['1.6.2.4']
R08068,C00371 -> C04083,['1.6.2.4']
R08081,C09827 -> C10028,['1.14.11.22']
R08082,C09826 -> C10044,['1.14.11.23']
R08083,C09847 -> C09871,['1.1.1.183']
R08084,C09848 -> C09849,['1.1.1.183']
R08085,C11384 -> C11386,['1.1.1.183']
R08086,C01499 -> C16461,['1.2.1.86']
R08090,C00033 -> C04675,"['4.1.3.4', '4.1.3.26']"
R08090,C04675 -> C16466,"['4.1.3.4', '4.1.3.26']"
R08091,C16466 -> C16470,['2.3.1.16']
R08091,C00010 -> C16470,['2.3.1.16']
R08091,C00024 -> C16466,['2.3.1.16']
R08093,C16468 -> C16469,"['1.1.1.35', '5.3.3.8', '4.2.1.17', '5.1.2.3']"
R08094,C16469 -> C16471,"['4.2.1.17', '5.3.3.8', '1.1.1.35', '5.1.2.3']"
R08095,C00024 -> C16471,['2.3.1.16']
R08095,C00010 -> C03069,['2.3.1.16']
R08095,C03069 -> C16471,['2.3.1.16']
R08100,C02359 -> C16482,['1.14.12.10']
R08101,C02359 -> C16481,['1.14.12.10']
R08108,C02364 -> C16478,['1.14.12.10']
R08109,C02364 -> C16479,['1.14.12.10']
R08110,C02371 -> C16480,['1.14.12.10']
R08111,C16472 -> C16478,['1.3.1.25']
R08112,C16473 -> C16479,['1.3.1.25']
R08113,C16473 -> C16480,['1.3.1.25']
R08114,C16472 -> C16475,['1.13.11.1']
R08115,C16473 -> C16474,['1.13.11.1']
R08116,C16474 -> C16476,['5.5.1.1']
R08117,C02371 -> C02802,['6.2.1.33']
R08117,C00010 -> C02802,['6.2.1.33']
R08118,C02802 -> C02949,['3.8.1.7']
R08119,C16475 -> C16477,['5.5.1.7']
R08120,C02222 -> C16477,['3.1.1.45']
R08121,C02222 -> C16476,['3.1.1.45']
R08127,C00191 -> C04900,['3.2.1.31']
R08127,C04900 -> C12632,['3.2.1.31']
R08149,C00132 -> C09694,['3.1.1.59']
R08149,C09694 -> C16504,['3.1.1.59']
R08150,C00132 -> C16505,['3.1.1.59']
R08150,C16505 -> C16506,['3.1.1.59']
R08160,C00078 -> C02937,['1.14.13.125']
R08164,C16516 -> C16517,['2.4.1.195']
R08164,C00015 -> C00029,['2.4.1.195']
R08165,C00885 -> C16519,['2.2.1.9']
R08166,C05817 -> C16519,"['4.2.1.113', '4.2.99.20', '2.2.1.9', '5.4.4.2']"
R08166,C00022 -> C16519,"['4.2.1.113', '4.2.99.20', '2.2.1.9', '5.4.4.2']"
R08174,C00412 -> C01530,['3.1.2.2']
R08174,C00010 -> C00412,['3.1.2.2']
R08175,C02041 -> C06425,['3.1.2.2']
R08175,C00010 -> C02041,['3.1.2.2']
R08176,C00510 -> C00712,['3.1.2.2']
R08176,C00010 -> C00510,['3.1.2.2']
R08177,C01595 -> C02050,['3.1.2.2']
R08177,C00010 -> C02050,['3.1.2.2']
R08178,C06427 -> C16162,['3.1.2.2']
R08178,C00010 -> C16162,['3.1.2.2']
R08179,C06428 -> C16165,['3.1.2.2']
R08179,C00010 -> C16165,['3.1.2.2']
R08180,C00010 -> C16169,['3.1.2.2']
R08180,C06429 -> C16169,['3.1.2.2']
R08181,C00010 -> C03035,['3.1.2.2']
R08181,C03035 -> C06426,['3.1.2.2']
R08182,C00010 -> C03595,['3.1.2.2']
R08182,C03242 -> C03595,['3.1.2.2']
R08183,C00219 -> C02249,['3.1.2.2']
R08183,C00010 -> C02249,['3.1.2.2']
R08193,C00357 -> C04501,['5.4.2.3']
R08194,C06485 -> C16538,['1.1.1.292']
R08195,C00037 -> C00820,['4.1.2.42']
R08195,C00084 -> C00820,['4.1.2.42']
R08196,C00084 -> C12317,['4.1.2.42']
R08196,C00037 -> C12317,['4.1.2.42']
R08197,C00022 -> C00041,['2.6.1.84']
R08197,C00062 -> C03771,['2.6.1.84']
R08198,C00026 -> C02630,['1.1.1.95']
R08199,C00235 -> C16521,['4.2.3.27']
R08200,C00022 -> C02798,['3.11.1.3']
R08201,C00026 -> C05379,['6.4.1.7']
R08203,C02139 -> C16540,['1.14.13.122']
R08204,C16540 -> C16541,['1.14.13.122']
R08205,C00280 -> C04676,['1.14.13.54']
R08206,C00280 -> C01176,['1.14.13.54']
R08206,C00033 -> C01176,['1.14.13.54']
R08207,C09276 -> C09305,['1.14.13.102']
R08207,C00207 -> C09276,['1.14.13.102']
R08208,C00272 -> C03684,['1.1.1.153']
R08209,C00129 -> C11811,['1.17.1.2']
R08210,C00235 -> C11811,['1.17.1.2']
R08211,C00576 -> C00719,['1.1.3.17']
R08212,C00114 -> C00719,['1.1.3.17']
R08213,C00010 -> C00024,['2.3.3.14']
R08213,C00026 -> C16579,['2.3.3.14']
R08214,C16588 -> C16597,['1.1.1.87']
R08215,C16589 -> C16600,['1.1.1.87']
R08220,C12650 -> C16834,"['3.1.1.1', '3.1.1.56', '3.1.1.84']"
R08220,C12650 -> C16635,"['3.1.1.1', '3.1.1.56', '3.1.1.84']"
R08221,C12739 -> C16635,['3.5.4.5']
R08222,C07649 -> C12739,['2.4.2.4']
R08226,C07649 -> C16630,['1.3.1.2']
R08227,C16630 -> C16631,['3.5.2.2']
R08228,C16631 -> C16632,['3.5.1.6']
R08229,C07649 -> C16633,['2.4.2.3']
R08230,C07649 -> C11736,['2.4.2.4']
R08231,C07649 -> C16634,"['4.1.1.23', '2.4.2.10']"
R08232,C16633 -> C16634,['2.7.1.48']
R08233,C04242 -> C11736,['2.7.1.21']
R08235,C02380 -> C16613,"['1.17.3.2', '1.17.1.4']"
R08236,C00019 -> C00021,['2.1.1.67']
R08236,C02380 -> C16614,['2.1.1.67']
R08237,C02380 -> C04646,['2.4.2.8']
R08238,C16614 -> C16615,['2.4.2.8']
R08239,C00019 -> C00021,['2.1.1.67']
R08239,C04646 -> C16615,['2.1.1.67']
R08240,C04646 -> C16618,['1.1.1.205']
R08243,C04646 -> C16617,['3.6.1.19']
R08244,C16618 -> C16619,['6.3.5.2']
R08244,C00025 -> C00064,['6.3.5.2']
R08245,C07648 -> C16619,['2.4.2.8']
R08246,C00019 -> C00021,['2.1.1.67']
R08246,C16619 -> C16620,['2.1.1.67']
R08248,C00010 -> C00024,['2.3.1.5']
R08248,C07054 -> C07585,['2.3.1.5']
R08250,C00010 -> C00024,['2.3.1.5']
R08250,C07447 -> C16622,['2.3.1.5']
R08255,C16641 -> C16836,"['3.1.1.1', '3.1.1.56', '3.1.1.84']"
R08255,C11173 -> C16641,"['3.1.1.1', '3.1.1.56', '3.1.1.84']"
R08256,C16542 -> C16641,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08257,C12518 -> C16641,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08257,C16543 -> C16641,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08258,C11173 -> C16543,"['3.1.1.1', '3.1.1.56', '3.1.1.84']"
R08258,C16543 -> C16837,"['3.1.1.1', '3.1.1.56', '3.1.1.84']"
R08259,C11173 -> C11376,['2.4.1.17']
R08259,C00015 -> C00167,['2.4.1.17']
R08260,C11173 -> C11376,['3.2.1.31']
R08260,C00191 -> C11376,['3.2.1.31']
R08261,C06174 -> C16577,['2.4.1.17']
R08261,C00015 -> C00167,['2.4.1.17']
R08262,C01516 -> C16643,['2.4.1.17']
R08262,C00015 -> C00167,['2.4.1.17']
R08263,C01516 -> C16578,['2.4.1.17']
R08263,C00015 -> C00167,['2.4.1.17']
R08264,C00067 -> C06174,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08264,C06174 -> C16576,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08265,C00067 -> C01516,['1.14.14.1']
R08265,C01516 -> C11785,['1.14.14.1']
R08266,C07108 -> C16545,['1.14.13.8']
R08267,C05011 -> C07108,"['1.14.13.49', '1.14.13.48', '1.14.14.1', '1.14.13.80']"
R08268,C07108 -> C16546,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08269,C05011 -> C16547,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08270,C16546 -> C16547,['1.14.14.1']
R08271,C07108 -> C16544,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08272,C16546 -> C16548,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08274,C16546 -> C16549,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08275,C07643 -> C07888,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.13.49', '1.14.13.48', '1.14.13.80']"
R08276,C07888 -> C16550,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08276,C06754 -> C07888,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08277,C07643 -> C07644,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08280,C00051 -> C11583,['2.5.1.18']
R08280,C07645 -> C11583,['2.5.1.18']
R08281,C07645 -> C16551,"['1.1.1.1', '1.1.1.284']"
R08282,C07645 -> C07646,['1.2.1.5']
R08283,C07645 -> C07646,['1.2.1.5']
R08285,C07047 -> C16553,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.13.49', '1.14.13.48', '1.14.13.80']"
R08286,C06754 -> C07047,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08286,C07047 -> C16550,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08287,C06754 -> C07047,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08287,C07047 -> C16555,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08293,C07073 -> C16561,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08294,C07073 -> C16560,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08295,C11004 -> C16561,['3.1.1.1']
R08295,C11735 -> C16561,['3.1.1.1']
R08300,C07073 -> C16647,['3.1.1.1']
R08300,C07073 -> C11004,['3.1.1.1']
R08303,C07501 -> C16584,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08304,C07501 -> C16582,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08306,C16586 -> C16587,"['1.1.1.1', '1.1.1.284']"
R08307,C16587 -> C16591,['1.2.1.5']
R08310,C16595 -> C16596,"['1.1.1.1', '1.1.1.284']"
R08312,C06868 -> C07496,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08313,C06868 -> C16602,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08318,C16601 -> C16604,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08324,C07185 -> C16648,"['1.14.13.49', '1.14.13.48', '1.14.13.80']"
R08325,C07185 -> C16649,"['1.14.13.49', '1.14.13.48', '1.14.13.80']"
R08326,C07185 -> C16650,"['1.14.13.49', '1.14.13.48', '1.14.13.80']"
R08331,C00010 -> C00024,['2.3.3.14']
R08331,C00322 -> C16583,['2.3.3.14']
R08332,C00010 -> C00024,['2.3.3.14']
R08332,C16588 -> C16598,['2.3.3.14']
R08339,C07163 -> C16659,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08340,C16659 -> C16660,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08341,C08012 -> C16661,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08342,C16661 -> C16662,"['1.14.13.67', '1.14.13.97', '1.14.13.32', '1.14.13.157']"
R08343,C07572 -> C16608,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.13.49', '1.14.13.48', '1.14.13.80', '1.14.14.1']"
R08344,C07572 -> C16607,['1.14.14.1']
R08345,C16608 -> C16609,['1.14.14.1']
R08346,C00543 -> C07572,['1.4.3.4']
R08346,C07572 -> C16612,['1.4.3.4']
R08347,C00218 -> C16608,['1.4.3.4']
R08347,C16608 -> C16612,['1.4.3.4']
R08348,C16609 -> C16612,['1.4.3.4']
R08349,C16610 -> C16612,['1.2.3.1']
R08350,C02090 -> C05730,['6.3.1.9']
R08350,C00051 -> C02090,['6.3.1.9']
R08351,C16566 -> C16567,['6.3.1.9']
R08351,C00051 -> C16567,['6.3.1.9']
R08352,C00750 -> C16562,['6.3.1.9']
R08352,C00051 -> C16562,['6.3.1.9']
R08353,C00051 -> C16563,['6.3.1.9']
R08353,C16562 -> C16563,['6.3.1.9']
R08354,C00051 -> C16566,['6.3.1.9']
R08354,C16565 -> C16566,['6.3.1.9']
R08355,C16566 -> C16567,['6.3.1.9']
R08355,C00051 -> C16567,['6.3.1.9']
R08356,C16563 -> C16564,['1.8.1.12']
R08357,C16567 -> C16568,['1.8.1.12']
R08359,C01672 -> C16565,['2.5.1.16']
R08359,C00170 -> C01137,['2.5.1.16']
R08362,C02090 -> C03170,['1.11.1.15']
R08364,C02090 -> C03170,['1.17.4.1']
R08366,C01132 -> C06376,['2.7.1.69']
R08367,C02262 -> C06377,['2.7.1.69']
R08368,C15586 -> C15587,['2.4.2.1']
R08369,C00015 -> C00029,['2.4.1.118']
R08370,C00448 -> C19749,['4.2.3.38']
R08373,C00448 -> C09684,"['4.2.3.104', '4.2.3.57']"
R08374,C00448 -> C09704,['4.2.3.48']
R08379,C00376 -> C00473,['1.1.1.300']
R08380,C00899 -> C02110,['1.1.1.300']
R08381,C00010 -> C00154,"['2.3.1.75', '2.3.1.76', '2.3.1.20']"
R08381,C00899 -> C03455,"['2.3.1.75', '2.3.1.76', '2.3.1.20']"
R08382,C16681 -> C16682,['1.1.1.315']
R08383,C16681 -> C16682,['1.1.1.300']
R08384,C15493 -> C16681,['1.2.3.1']
R08385,C15493 -> C16681,['1.2.1.36']
R08389,C00899 -> C03455,['2.3.1.135']
R08390,C00777 -> C16679,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.13.49', '1.14.13.48', '1.14.15.3', '1.14.13.80', '1.14.14.1']"
R08391,C00777 -> C16680,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R08392,C00777 -> C16677,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.13.49', '1.14.13.48', '1.14.13.80', '1.14.14.1']"
R08396,C00341 -> C01500,"['3.1.7.3', '3.1.7.11']"
R08400,C00129 -> C16689,['2.5.1.20']
R08404,C00031 -> C00092,['2.7.1.61']
R08405,C00159 -> C00275,['2.7.1.61']
R08406,C00085 -> C00095,['2.7.1.61']
R08407,C00095 -> C01094,['2.7.1.61']
R08408,C02918 -> C05842,['1.2.3.1']
R08409,C10385 -> C16695,['1.10.9.1']
R08432,C10860 -> C16257,['2.3.1.185']
R08432,C00010 -> C16257,['2.3.1.185']
R08432,C00729 -> C10860,['2.3.1.185']
R08433,C00010 -> C00024,['2.3.1.169']
R08433,C00024 -> C00237,['2.3.1.169']
R08462,C03514 -> C16718,['3.1.1.36']
R08468,C00019 -> C00021,['2.1.1.98']
R08469,C00019 -> C00021,['2.1.1.98']
R08499,C17621 -> C17622,['1.1.1.324']
R08503,C06892 -> C16737,['5.3.1.30']
R08505,C00187 -> C15610,['1.14.13.15']
R08514,C00031 -> C00103,['2.7.1.62']
R08515,C00103 -> C00498,['2.7.7.36']
R08516,C01227 -> C05138,['4.1.2.30']
R08517,C00033 -> C05138,"['4.1.2.30', '1.14.99.9']"
R08517,C01227 -> C05138,"['4.1.2.30', '1.14.99.9']"
R08518,C00280 -> C01176,"['4.1.2.30', '1.14.99.9']"
R08518,C00033 -> C01176,"['4.1.2.30', '1.14.99.9']"
R08527,C00219 -> C00909,['1.13.11.34']
R08528,C00129 -> C16826,['2.5.1.68']
R08529,C01765 -> C03190,['3.1.7.3']
R08530,C00400 -> C09870,['2.3.1.69']
R08530,C00010 -> C00024,['2.3.1.69']
R08531,C00010 -> C00024,['2.3.1.69']
R08531,C00553 -> C16825,['2.3.1.69']
R08532,C00010 -> C00024,['2.3.1.69']
R08532,C01765 -> C11338,['2.3.1.69']
R08533,C00482 -> C02919,['2.4.1.126']
R08533,C00015 -> C00029,['2.4.1.126']
R08534,C00811 -> C16827,['2.4.1.126']
R08534,C00015 -> C00029,['2.4.1.126']
R08536,C01719 -> C01722,['1.1.1.15']
R08537,C00019 -> C00021,['2.1.1.49']
R08537,C06212 -> C08299,['2.1.1.49']
R08538,C00019 -> C00021,['2.1.1.69']
R08538,C02162 -> C02951,['2.1.1.69']
R08540,C00448 -> C16829,['4.2.3.56']
R08541,C00448 -> C09629,['4.2.3.57']
R08542,C00448 -> C09699,['4.2.3.58']
R08543,C00448 -> C16286,"['4.1.99.16', '4.2.3.75', '4.2.3.22']"
R08543,C00207 -> C00448,"['4.1.99.16', '4.2.3.75', '4.2.3.22']"
R08544,C00124 -> C02669,"['1.1.1.121', '1.1.1.48', '1.1.1.359']"
R08545,C00448 -> C09672,['4.2.3.71']
R08546,C00448 -> C09723,['4.2.3.66']
R08547,C00019 -> C00021,['2.1.1.106']
R08547,C00078 -> C16831,['2.1.1.106']
R08548,C00095 -> C01094,['3.1.3.68']
R08549,C00010 -> C00091,"['1.2.4.2', '1.8.1.4', '2.3.1.61']"
R08549,C00026 -> C00091,"['1.2.4.2', '1.8.1.4', '2.3.1.61']"
R08553,C00094 -> C00224,['1.8.99.2']
R08555,C00256 -> C16698,['4.2.1.126']
R08555,C00357 -> C16698,['4.2.1.126']
R08557,C00114 -> C00576,['1.1.1.1']
R08558,C00114 -> C00576,['1.1.1.1']
R08559,C02713 -> C16698,['2.7.1.69']
R08566,C00010 -> C02939,['1.2.7.7']
R08566,C00233 -> C02939,['1.2.7.7']
R08567,C00671 -> C15980,['1.2.7.7']
R08567,C00010 -> C15980,['1.2.7.7']
R08568,C00441 -> C16850,"['4.1.2.13', '2.2.1.10']"
R08568,C16848 -> C16849,"['4.1.2.13', '2.2.1.10']"
R08569,C00944 -> C16850,['1.4.1.24']
R08570,C00022 -> C00204,"['4.1.2.55', '4.1.2.51']"
R08570,C00204 -> C00577,"['4.1.2.55', '4.1.2.51']"
R08571,C00258 -> C00577,['1.2.7.5']
